style,family,bpm,weirdness,style_influence,style_prompt,structure,url
Slow Jam,Asphalt and Diamonds,64,18,89,"R&B Slow Jam, sultry intimate vocals, slow heavy groove, smooth bass, whispered ad-libs, bedroom candlelight mood",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Whispered bridge] → [Final chorus],https://musaisong.app/en/style/asf-slow-jam
Slow Jam,Rain Romance,65,22,93,"Slow Jam, deep bass, soft kicks, lush harmonies, passionate pleading vocals, intimate R&B ballad, slow and sensual",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] ad-libs → [Final chorus],https://musaisong.app/en/style/slow-jam
Slowcore,Fog and Nostalgia,65,40,93,"Slowcore, sparse slow guitars, minimal drums, fragile whispered vocals, vast empty space, melancholic minimalism, fragile and aching",[Intro] slow guitar → [Verse] fragile → [Chorus] soft → [Verse 2] → [Outro] suspended,https://musaisong.app/en/style/slowcore
Sludge Metal,Storm and Steel,80,34,90,"Sludge Metal, thick distorted down-tuned riffs, slow heavy groove, harsh raw vocals, swampy crushing tone, sludge, heavy and gritty",[Intro] riff → [Verse] → [Chorus] → [Riff] heavy → [Verse 2] → [Outro],https://musaisong.app/en/style/sludge-metal
Smooth Jazz,Smoke and Midnight,95,24,92,"Smooth Jazz, silky saxophone lead, soft electric piano, smooth bass, polished groove, contemporary smooth jazz, mellow and warm",[Intro] → [Theme] sax → [Solo] piano → [Theme] sax → [Outro],https://musaisong.app/en/style/smooth-jazz
Smooth R&B Moderno,Rain Romance,72,30,90,"Modern Smooth R&B, clean minimal production, deep sub bass, crisp snaps, polished melodic vocals, contemporary love song, sleek and warm",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/smooth-rnb-moderno
Snap Throwback,Asphalt and Diamonds,104,34,82,"Snap Music, finger-snap percussion, minimal whistling melody, chant hook, mid-2000s ringtone era dance energy, playful swagger",[Snap intro] → [Verse] → [Choreography hook] → [Verse 2] → [Hook] → [Dance break] → [Final hook],https://musaisong.app/en/style/asf-snap
Soca,The Party That Never Ends,145,16,94,"Soca, fast brass and synth, driving percussion, euphoric carnival vocals, call-to-jump hooks, Trinidad carnival music, explosive and joyous",[Intro] brass → [Verse] → [Chorus] euphoric → [Break] → [Final Chorus with jump],https://musaisong.app/en/style/soca
Son Cubano,The Party That Never Ends,95,14,97,"Son Cubano, tres guitar, bongó, maracas, upright bass, soulful montuno vocals, coro, classic Cuban roots dance, warm and timeless",[Intro] tres → [Largo/Verse] → [Montuno] chorus → [Soneo] → [Final Chorus],https://musaisong.app/en/style/son-cubano
Son Jarocho,Roots That Hold Fast,140,16,96,"Son Jarocho, jarana guitars, requinto jarocho, harp, zapateado percussion, call and response vocals, Veracruz folk, festive acoustic",[Intro] jarana → [Verse 1] → [Chorus] → [Verse 2] → [Zapateado] instrumental → [Final Chorus],https://musaisong.app/en/style/son-jarocho
Sonata Clásica,Hall of Centuries,88,16,96,"Classical Sonata, solo piano, balanced elegant themes, clear classical structure, Mozart-Beethoven style, graceful and precise",[Exposition] theme A and B → [Development] → [Recapitulation] → [Coda],https://musaisong.app/en/style/sonata-clasica
Sophisti-Pop,Summer Sun,108,22,92,"Sophisti-Pop, smooth jazz-pop chords, sax solos, polished 80s production, suave sophisticated vocals, upscale adult pop, elegant and breezy",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Sax Solo] → [Final Chorus],https://musaisong.app/en/style/sophisti-pop-sol-de-verano
Sophisti-Pop,Fog and Nostalgia,105,30,90,"Sophisti-Pop, smooth jazzy chords, lush 80s production, saxophone, polished melancholic vocals, sophisticated 80s pop, elegant and wistful",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Solo] sax → [Final Chorus],https://musaisong.app/en/style/sophisti-pop
Soukous Congolés,Distant Worlds,130,22,93,"Soukous, sparkling intertwined electric guitars, fast sebene groove, tight percussion, smooth Lingala vocals, Congolese dance, bright and euphoric",[Slow intro] → [Verse] → [Chorus] → [Sebene] fast guitars → [Euphoric outro],https://musaisong.app/en/style/soukous-congoles
Soul Ballad,Ballads That Break the Sky,68,22,93,"Soul Ballad, warm organ, horns, gospel-tinged backing, deeply emotive powerful vocals, classic soul heartbreak ballad, raw and moving",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] ad-libs → [Final chorus],https://musaisong.app/en/style/soul-ballad
Soul Clásico,Rain Romance,75,16,97,"Classic Soul, Motown-style, warm organ, horn section, tight rhythm section, heartfelt powerful vocals, 60s soul romance, warm and timeless",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Bridge] gospel → [Final chorus with ad-libs],https://musaisong.app/en/style/soul-clasico
Soul Jazz,Smoke and Midnight,100,26,93,"Soul Jazz, Hammond organ groove, bluesy guitar, tight horns, funky drums, gospel-tinged jazz, warm and groovy",[Intro] organ → [Head] → [Solo] organ → [Solo] guitar → [Final head],https://musaisong.app/en/style/soul-jazz
Sound Bath,Breathing Silence,45,38,84,"Sound Bath, resonant crystal and Tibetan bowls, gongs, sustained healing frequencies, immersive overtones, therapeutic sound bath, immersive and healing",[Bowls] → [Gong] → [Layered resonance] → [Final rest],https://musaisong.app/en/style/sound-bath
Sound Collage,The Edge of the Map,0,70,90,"Sound Collage, layered spoken word, field recordings, radio static, juxtaposed audio fragments, tape experiment, surreal and narrative",[Spoken fragment] → [Field sound layers] → [Narrative juxtaposition] → [Dense climax] → [Silence],https://musaisong.app/en/style/sound-collage
Southern Rock,Dust and Highway,118,24,88,"Southern Rock, triple guitar attack, gritty male vocals, Hammond B3, swampy groove, whiskey-soaked swagger, extended guitar solo",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Triple guitar solo] → [Final chorus],https://musaisong.app/en/style/plv-southern-rock
Southern Rock,Electric Roads,115,24,92,"Southern Rock, dual guitar harmonies, slide guitar, organ, soulful gritty vocals, boogie rhythm, American Southern rock, warm and rowdy",[Intro] guitars → [Verse] → [Chorus] → [Dual solo] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/southern-rock
Space Ambient,Breathing Silence,55,44,87,"Space Ambient, vast cosmic synth pads, slow celestial swells, twinkling textures, deep-space atmosphere, cosmic ambient, infinite and serene",[Void] → [Celestial swell] → [Stellar textures] → [Cosmic dissolution],https://musaisong.app/en/style/space-ambient
Space Rock,Fog and Nostalgia,110,38,90,"Space Rock, hypnotic repetitive guitars, swirling effects, droning bass, spacey reverb vocals, cosmic psychedelic rock, expansive and trippy",[Intro] → [Hypnotic groove] → [Cosmic jam] → [Climax] → [Outro],https://musaisong.app/en/style/space-rock
Speed Metal,Storm and Steel,200,26,91,"Speed Metal, ultra-fast precise riffs, rapid double-kick, high soaring vocals, lightning-fast solos, classic speed metal, fast and electrifying",[Intro] → [Verse] fast → [Chorus] → [Verse 2] → [Solo] lightning → [Final Chorus],https://musaisong.app/en/style/speed-metal
Spiritual Jazz,Smoke and Midnight,105,36,92,"Spiritual Jazz, modal harmonies, soaring saxophone, harp, chanting, transcendent improvisation, 60s-70s spiritual jazz, transcendent and deep",[Intro] harp → [Theme] → [Solo] extended sax → [Climax] → [Outro] serene,https://musaisong.app/en/style/spiritual-jazz
Spoken Word & Jazz,Street and Verse,80,28,91,"Spoken Word over Jazz, live upright bass, brushed drums, soft saxophone, intimate spoken poetry delivery, beat-poetry jazz, reflective and warm",[Intro] bass → [Spoken verse] → [Interlude] sax → [Verse 2] → [Outro],https://musaisong.app/en/style/spoken-word-jazz
Spoken Word Soul,Asphalt and Diamonds,76,48,84,"Spoken Word Soul, poetic spoken verses over live soul groove, upright bass, snapping fingers, coffeehouse intimacy, sung refrain",[Bass intro] → [Spoken verse] → [Sung refrain] → [Spoken verse 2] → [Refrain] → [Spoken climax] → [Final refrain],https://musaisong.app/en/style/asf-spoken-soul
Stadium Bro-Country,Dust and Highway,120,18,85,"Stadium Country, anthemic male vocals, big drums, electric guitar riffs, gang vocals chorus, party energy, tailgate anthem, arena reverb",[Intro] → [Verse] → [Pre-build] → [Stadium Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/plv-bro-country
Stoner Rock,Electric Roads,100,32,91,"Stoner Rock, fuzzy down-tuned guitars, heavy groovy bass, hypnotic slow riffs, laid-back gritty vocals, desert rock, heavy and hypnotic",[Intro] riff → [Verse] → [Chorus] → [Jam] → [Final Chorus],https://musaisong.app/en/style/stoner-rock
Street Orchestral,Asphalt and Diamonds,138,50,85,"Orchestral Drill, cinematic string section over sliding 808s, dramatic brass hits, epic street saga energy, movie-score rap",[String intro] → [Verse] → [Epic hook] → [Verse 2] → [Hook] → [Orchestral bridge] → [Cinematic final hook],https://musaisong.app/en/style/asf-street-orchestral
Sufí Devocional (Dhikr),Sacred Ground,80,26,95,"Sufi Dhikr, ney flute, frame drum, repetitive devotional chanting, gradual building rhythm, meditative Islamic mysticism, hypnotic and serene",[Invocation] → [Rhythmic repetition] → [Gentle acceleration] → [Serene trance] → [Return],https://musaisong.app/en/style/sufi-devocional
Suite Orquestal,Hall of Centuries,84,22,95,"Orchestral Suite, full orchestra, contrasting movements depicting scenes or planets, vivid colorful orchestration, Holst-Grieg style, grand and imaginative",[Movement I] → [Movement II] contrasting → [Movement III] → [Finale] grand,https://musaisong.app/en/style/suite-orquestal
Sunshine Pop 60s,Summer Sun,118,16,92,"Sunshine Pop, lush layered harmonies, bright orchestration, sunny melodic vocals, 60s baroque-pop, warm and blissful",[Intro] → [Verse] → [Chorus harmonies] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/sunshine-pop-60s
Surf Pop,Summer Sun,124,16,94,"Surf Pop, jangly reverb guitars, sunny harmonies, bright drums, carefree Beach Boys vocals, 60s California summer, nostalgic and joyful",[Guitar intro] → [Verse] → [Chorus harmonies] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/surf-pop
Surf Rock,Electric Roads,150,24,93,"Surf Rock, reverb-drenched twangy guitar, driving drums, energetic instrumental, vintage 60s sound, beach party energy, bright and splashy",[Intro] reverb guitar → [Theme A] → [Theme B] → [Solo] → [Final Theme A],https://musaisong.app/en/style/surf-rock
Swing,Smoke and Midnight,160,24,95,"Swing, big band brass, swinging rhythm section, energetic horn riffs, lively shuffle, 30s-40s swing, joyful and elegant",[Intro] brass → [Theme] → [Solo] → [Shout chorus] → [Final theme],https://musaisong.app/en/style/swing
Symphonic Metal,Storm and Steel,145,26,93,"Symphonic Metal, full orchestra, heavy guitars, double-kick drums, operatic soprano vocals, choir, grandiose cinematic metal, majestic and powerful",[Intro] orchestra → [Verse] → [Operatic chorus] → [Verse 2] → [Solo] → [Colossal final chorus],https://musaisong.app/en/style/symphonic-metal
Synth Ballad 80s,Ballads That Break the Sky,80,28,91,"80s Synth Ballad, lush analog synths, gated drums, sax solo, emotive nostalgic vocals, retro pop power ballad, dreamy and grand",[Intro] synths → [Verse] → [Chorus] → [Verse 2] → [Sax solo] → [Final chorus],https://musaisong.app/en/style/synth-ballad-80s
Synthpop 80s,Summer Sun,120,22,95,"80s Synthpop, analog synths, gated reverb drums, arpeggiated bass, bright nostalgic vocals, retro electronic pop, neon and euphoric",[Synth intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Synth solo] → [Final chorus],https://musaisong.app/en/style/synthpop-80s
Synthpop Moderno,Summer Sun,118,22,92,"Modern Synthpop, retro-futuristic synths, punchy electronic drums, atmospheric catchy vocals, 80s-revival pop, sleek and nostalgic-bright",[Synth intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/synthpop-moderno
Synthpop Nostálgico,Fog and Nostalgia,115,32,90,"Nostalgic Synthpop, warm retro synths, gated drums, wistful melodic vocals, bittersweet 80s pop, dreamy and melancholic",[Intro] synths → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/nostalgic-synthpop
Synthwave,Machines That Dream,110,28,93,"Synthwave, retro analog synths, gated reverb drums, arpeggiated basslines, nostalgic 80s neon atmosphere, cinematic retrowave, dreamy and driving",[Intro] arpeggio → [Section A] → [Build] → [Section B] → [Outro],https://musaisong.app/en/style/synthwave
Taarab Suajili,Distant Worlds,84,24,93,"Taarab, oud, qanun, accordion, violin, gentle percussion, poetic Swahili vocals, Zanzibar coastal fusion of African-Arab-Indian, elegant and warm",[Orchestral intro] → [Verse] → [Chorus] → [Instrumental] → [Final chorus],https://musaisong.app/en/style/taarab-swahili
Tango Argentino,Roots That Hold Fast,116,19,98,"Tango, bandoneón, violin, piano, double bass, dramatic passionate vocals, sensual and melancholic, Buenos Aires golden age",[Intro] bandoneón → [Verse A] → [Dramatic verse B] → [Instrumental] → [Final] with a break,https://musaisong.app/en/style/tango-argentino
Tech House,Machines That Dream,126,24,92,"Tech House, tight punchy kick, groovy rolling bassline, minimal percussive elements, chopped vocal hooks, club tech house, groovy and hypnotic",[Intro] → [Groove] → [Build] → [Drop] → [Break] → [Final drop],https://musaisong.app/en/style/tech-house
Techno,Machines That Dream,132,28,95,"Techno, driving relentless kick, hypnotic synth loops, dark industrial textures, minimal evolving arpeggios, Berlin techno, hypnotic and powerful",[Intro] kick → [Build] → [Hypnotic drop] → [Break] → [Final drop],https://musaisong.app/en/style/techno
Teen Pop,Summer Sun,118,16,92,"Teen Pop, polished bright production, catchy hooks, youthful energetic vocals, dance-pop beat, late-90s/2000s pop, fun and upbeat",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/teen-pop
Texas Country,Dust and Highway,112,17,87,"Texas Country, confident male vocals, twin fiddles, honest lyrics, dancehall shuffle, Lone Star independence, live-floor warmth",[Fiddle intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Solo] → [Final chorus],https://musaisong.app/en/style/plv-texas-country
Thai Pop,Summer Sun,112,20,91,"Thai Pop, bright cheerful production, catchy synths, sweet upbeat Thai vocals, sunny southeast-Asian pop, playful and warm",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/thai-pop
Thrash Metal,Storm and Steel,180,26,95,"Thrash Metal, fast aggressive palm-muted riffs, rapid double-kick, shouted snarling vocals, blistering solos, 80s thrash, relentless and ferocious",[Intro] → [Verse] fast → [Chorus] → [Verse 2] → [Solo] blistering → [Final Chorus],https://musaisong.app/en/style/thrash-metal
Timba Cubana,The Party That Never Ends,100,20,94,"Timba, complex brass, funky piano montuno, layered percussion, virtuosic sonero vocals, modern Cuban dance, dense and fiery",[Intro] → [Verse] → [Chorus] → [Mambo] dense → [Despelote] → [Final Chorus],https://musaisong.app/en/style/timba-cubana
Torch Song,Ballads That Break the Sky,64,26,93,"Torch Song, smoky jazz piano, brushed drums, mournful saxophone, dramatic vulnerable female vocals, classic heartbreak torch ballad, intimate and devastating",[Intro] piano → [Verse] → [Chorus] aching → [Verse 2] → [Final Chorus] suspended,https://musaisong.app/en/style/torch-song
Tradicional Chino,Distant Worlds,72,28,95,"Traditional Chinese, guzheng, erhu, dizi flute, pipa, flowing pentatonic melodies, classical Chinese, elegant and poetic",[Guzheng intro] → [erhu theme] → [dialogue] → [climax] → [cadenza] soft,https://musaisong.app/en/style/guzheng-erhu-chino
Tradicional Japonés,Distant Worlds,60,28,95,"Traditional Japanese, koto, shakuhachi bamboo flute, shamisen, sparse meditative phrasing, gagaku-influenced, serene and ancient",[Koto phrase] → [shakuhachi response] → [development] → [silence] → [cadence],https://musaisong.app/en/style/koto-shakuhachi-japones
Trance,Machines That Dream,138,24,95,"Trance, soaring uplifting synth leads, rolling bassline, euphoric breakdown, emotional build, classic uplifting trance, euphoric and expansive",[Intro] → [Build] → [Breakdown] emotional → [Build] → [Drop] euphoric → [Outro],https://musaisong.app/en/style/trance
Trap,Street and Verse,140,24,95,"Trap, booming 808 bass, rapid hi-hat rolls, dark menacing synths, confident triplet flow, Atlanta trap, hard and atmospheric",[Intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Bridge] → [Final Hook],https://musaisong.app/en/style/trap
Trap Anthem,Asphalt and Diamonds,140,25,88,"Trap Anthem, booming 808 bass, rapid hi-hat rolls, dark piano loop, confident rap flow, ad-libs, stadium trap energy",[Intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Bridge] → [Final Hook],https://musaisong.app/en/style/asf-trap-anthem
Trap Latino,Street and Verse,140,40,85,"Trap Latino, hard 808s, rapid hi-hats, dark Latin melodic synths, autotuned confident Spanish flow, urban Latino trap, hard and melodic",[Intro] → [Verse] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/trap-latino
Trap Melódico,Street and Verse,135,30,90,"Melodic Trap, catchy synth melody, autotuned melodic hooks, booming 808s, hi-hat rolls, emotional singing-rap flow, radio-ready trap, smooth and catchy",[Intro] → [Verse] → [Melodic Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/trap-melodico
Trap Metal,Storm and Steel,145,36,88,"Trap Metal, distorted 808s, aggressive screamed-rapped vocals, metal guitar samples, chaotic energy, trap-metal fusion, abrasive and explosive",[Intro] → [Verse] → chaotic [Drop] → [Verse 2] → [Final Drop],https://musaisong.app/en/style/trap-metal
Trap Soul,Asphalt and Diamonds,108,26,87,"Trap Soul, moody sung vocals over trap drums, ambient keys, late-night R&B melodies, smooth 808 warmth, intimate confessions",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/asf-trap-soul
Trío Romántico,Rain Romance,80,14,96,"Trío Romántico, two guitars and requinto, three-part harmony vocals, bolero feel, golden-age Latin serenade, intimate and elegant",[Intro] requinto → [Verse] → [Chorus] harmonies → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/trio-romantico
Tropical Pop,Summer Sun,102,18,93,"Tropical Pop, tropical house plucks, marimba-like synths, gentle dembow, breezy summer vocals, beach-pop crossover, sunny and relaxed",[Intro] → [Verse] → [Pre] → [Tropical Drop] → [Verse 2] → [Final Drop],https://musaisong.app/en/style/tropical-pop
Truckin Country,Dust and Highway,106,19,86,"Truck Driving Country, steady rolling rhythm, baritone vocals, chicken-pickin guitar, CB radio spirit, eighteen-wheeler anthem",[Engine intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Solo] → [Final chorus],https://musaisong.app/en/style/plv-truckin-country
Turntablism,The Edge of the Map,100,56,90,"Turntablism, virtuosic vinyl scratching, beat juggling, chopped breaks, rhythmic cuts as melody, DJ-as-instrument, dexterous and funky",[Base beat] → [rhythmic scratch] → [beat juggle] → [scratch solo] → [cut outro],https://musaisong.app/en/style/turntablism
Twee Pop,Fog and Nostalgia,130,28,91,"Twee Pop, jangly bright guitars, simple sweet melodies, innocent shy vocals, lo-fi charm, indie pop cuteness, sweet and innocent",[Intro] guitar → [Verse] → [Chorus] sweet → [Verse 2] → [Final Chorus],https://musaisong.app/en/style/twee-pop
UK Garage (2-Step),Machines That Dream,130,28,91,"UK Garage, skippy syncopated 2-step beat, deep bass, chopped soulful vocals, swung shuffle groove, classic UK garage, bouncy and smooth",[Intro] → [Vocal Verse] → [2-Step Drop] → [Break] → [Final Drop],https://musaisong.app/en/style/uk-garage
UK Rap,Street and Verse,140,26,90,"UK Rap, melodic drill-influenced beat, sliding 808s, smooth British melodic flow, atmospheric synths, London sound, slick and modern",[Intro] → [Verse] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/uk-rap
Vallenato,Roots That Hold Fast,100,14,96,"Vallenato, accordion lead, caja vallenata, guacharaca, heartfelt male vocals, Colombian Caribbean folk, romantic storytelling",[Intro] accordion → [Verse] → [Chorus] → [Verse 2] → [Instrumental] accordion → [Final Chorus],https://musaisong.app/en/style/vallenato
Vals Criollo,Roots That Hold Fast,150,14,94,"Vals Criollo peruano, guitar and cajón, lyrical romantic vocals, 3/4 waltz rhythm, Lima creole folk, elegant and nostalgic",[Intro] waltz guitar → [Verse] → [Chorus] → [Verse 2] → soft close,https://musaisong.app/en/style/vals-criollo
Vals Vienés,Hall of Centuries,90,14,96,"Viennese Waltz, lilting strings, elegant 3/4 rhythm, sweeping melody, Strauss style, graceful and grand",[Intro] → [Waltz A] → [Waltz B] → [Waltz A] → [Coda] brilliant,https://musaisong.app/en/style/vals-vienes
Vaporwave,Machines That Dream,80,40,89,"Vaporwave, slowed-down chopped 80s samples, lush nostalgic synths, dreamy reverb, surreal mall-music atmosphere, vaporwave, nostalgic and surreal",[Intro] sample → [Loop] hypnotic → [Variation] → [Outro] reverb,https://musaisong.app/en/style/vaporwave
Viking Metal,Storm and Steel,140,30,90,"Viking Metal, epic heavy guitars, folk melodies, choir chants, harsh and clean battle vocals, orchestral elements, epic Nordic metal, majestic and warlike",[Intro] epic choir → [Verse] → [Chorus] battle → [Verse 2] → [Instrumental] → [Final Chorus],https://musaisong.app/en/style/viking-metal
Vocal Jazz,Smoke and Midnight,85,24,93,"Vocal Jazz, intimate crooning vocals, soft piano trio, brushed drums, warm upright bass, jazz standard ballad, elegant and tender",[Intro] piano → [Verse] → [Bridge] → [Solo] piano → [Final Verse],https://musaisong.app/en/style/vocal-jazz
Weightless Dream Pop,Fog and Nostalgia,80,42,90,"Weightless Dream Pop, floating ambient synths, gentle wordless vocals, no rhythm, pure atmospheric drift, weightless ethereal pop, serene and floating",[Intro] floating → [Section A] → [Section B] → [Outro] suspended,https://musaisong.app/en/style/weightless-dream-pop
Weirdcore,The Edge of the Map,90,70,90,"Weirdcore, distorted dreamlike synths, lo-fi uncanny textures, warped nostalgic samples, liminal-space atmosphere, surreal and disorienting",[Dream Texture] → [warped sample] → [liminal atmosphere] → [strange climax] → [diffuse dissolution],https://musaisong.app/en/style/weirdcore
West Coast Hip-Hop,Street and Verse,95,22,94,"West Coast Hip-Hop, funky synth lines, deep groovy bass, crisp drums, confident smooth flow, modern California rap, bouncy and sunlit",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → [Outro],https://musaisong.app/en/style/west-coast-hiphop
Western Swing,Dust and Highway,130,30,88,"Western Swing, big band meets country, swinging fiddles, jazzy steel guitar, upright bass walking, 40s Texas ballroom elegance",[Big band intro] → [Verse] → [Chorus] → [Fiddle solo] → [Steel guitar solo] → [Chorus] → [Outro],https://musaisong.app/en/style/plv-western-swing
Wistful Chamber Folk,Fog and Nostalgia,90,32,91,"Chamber Folk, acoustic guitar with cello and violin, soft brushed percussion, tender introspective vocals, intimate orchestral folk, wistful and warm",[Intro] cello → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/wistful-chamber-folk
World Fusion Cinemática,Distant Worlds,80,36,92,"Cinematic World Fusion, ethnic instruments (duduk, frame drum, vocals from many cultures), ambient pads, ethereal global vocals, Dead Can Dance style, mystical and vast",[Atmospheric Drone] → [ethnic vocal] → [percussion enters] → [global climax] → [dissolution],https://musaisong.app/en/style/world-fusion-cinematica
Worship Acústico,Sacred Ground,70,18,93,"Acoustic Worship, fingerpicked acoustic guitar, soft piano, intimate sincere vocals, gentle harmonies, unplugged contemporary Christian, tender and warm",[Guitar intro] → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/worship-acustico
Worship Moderno,Sacred Ground,74,22,95,"Modern Worship, ambient electric guitars, soft pads, building drums, earnest heartfelt vocals, anthemic contemporary Christian, uplifting and atmospheric",[Atmospheric intro] → [Verse] → [Pre-chorus] → [Chorus] → [Repeated bridge] → [Elevated final chorus],https://musaisong.app/en/style/worship-moderno
Yacht Soul,Rain Romance,95,22,90,"Yacht Soul, smooth 70s-80s production, clean guitars, soft synths, mellow harmonies, breezy melodic vocals, sophisticated soft soul, sunny and smooth",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/yacht-soul
Zen Ambient,Breathing Silence,50,32,85,"Zen Ambient, sparse koto and shakuhachi flute, gentle water sounds, vast silence, minimalist Japanese-influenced ambient, serene and meditative",[Silence] → [Koto] → [Flute] → [Rest] → [Silence],https://musaisong.app/en/style/zen-ambient
Zeuhl,The Edge of the Map,120,64,90,"Zeuhl, militaristic repetitive bass, operatic chanting choir, jazz-fusion intensity, invented-language vocals, Magma style, hypnotic and ominous",[Bass ostinato] → [Invoking choir] → [Acceleration] → [Martial climax] → [Final trance],https://musaisong.app/en/style/zeuhl
Zouk,The Party That Never Ends,118,18,93,"Zouk, syncopated drum machine, warm synths, smooth creole vocals, Antillean dance, sensual and tropical",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/zouk
Zydeco,Roots That Hold Fast,135,20,93,"Zydeco, accordion, rubboard (frottoir), drums, soulful Creole vocals, syncopated dance groove, Louisiana Creole folk, hot and funky",[Intro] accordion+rubboard → [Verse] → [Chorus] → [Instrumental] → [Final chorus],https://musaisong.app/en/style/zydeco
